User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
578,22,1,51,176,16969,117,4,117,2,2732
579,52,0,105,180,1599,77,1,114,7,2231
580,29,1,47,190,16098,14,0,73,6,1910
581,42,1,82,185,15800,49,2,136,4,2509
582,38,1,78,192,10356,79,0,177,2,2392
583,53,1,88,150,13870,30,4,148,7,2471
584,40,0,74,178,13424,37,3,136,7,2402
585,33,0,61,150,2982,12,3,136,5,1498
586,56,1,103,157,19018,32,1,96,9,2775
587,62,1,54,165,8830,81,1,103,3,2126
588,59,1,62,177,3997,28,4,65,9,1694
589,56,1,89,171,18070,84,1,85,5,2889
590,31,1,103,167,12606,59,0,177,2,2524
591,48,1,106,171,2759,83,1,73,9,2262
592,22,1,103,190,8023,67,4,67,1,1948
593,52,1,93,161,14892,101,2,83,1,2608
594,40,0,107,168,19864,29,5,145,7,2799
595,46,0,76,174,16409,117,3,163,3,3077
596,60,0,54,154,10529,101,1,98,8,2599
597,28,1,55,183,1114,102,3,108,7,2107
598,35,1,114,188,13149,81,3,144,7,2954
599,64,1,106,159,17952,92,0,166,1,3025
600,29,0,91,156,16701,62,5,122,1,2444
601,26,1,78,186,10745,94,3,85,2,2299
602,27,0,61,164,3689,91,4,69,2,1798
603,61,1,98,191,3988,18,5,136,5,1808
604,34,0,84,173,4151,13,0,165,9,1964
605,55,0,82,175,12719,50,0,176,7,2572
606,24,0,111,175,16658,34,5,117,2,2365
607,63,1,97,175,10013,43,3,73,5,2104
608,30,0,108,159,7345,82,0,132,5,2484
609,57,1,91,166,4574,18,3,130,8,1934
610,59,1,50,163,8838,91,1,98,9,2475
611,26,1,60,151,18992,84,3,90,8,2858
612,44,1,116,162,17943,22,1,109,2,2392
613,19,1,62,176,14329,111,1,75,4,2581
614,22,0,96,158,15823,18,0,131,2,2106
615,46,1,92,156,6565,89,5,171,6,2607
616,54,1,87,159,5435,13,0,110,4,1653
617,55,1,83,158,6650,43,5,74,7,2025
618,36,1,93,171,19265,16,4,148,2,2374
619,25,1,56,172,8436,24,2,170,9,2100
620,62,0,54,156,4708,47,4,97,5,1760
621,18,0,115,158,15451,84,1,164,1,2791
622,39,1,99,176,2709,105,0,138,3,2298
623,34,0,45,173,10953,100,0,148,4,2452
624,24,0,93,178,2692,103,5,130,3,2199
625,42,1,80,166,16523,61,1,149,6,2706
626,62,0,65,169,15322,90,3,131,6,2833
627,21,1,81,156,10437,109,3,141,10,2968
628,53,0,68,192,1125,92,5,80,7,2042
629,23,0,99,189,13944,16,1,75,9,2220
630,48,0,69,156,2199,116,0,170,10,2660
631,36,1,51,177,7092,54,4,126,9,2182
632,61,0,115,168,17375,68,3,124,7,3030
633,56,0,115,169,3711,30,0,72,1,1592
634,44,1,68,193,10182,37,2,177,3,2116
635,27,1,55,188,6995,12,0,123,5,1608
636,43,0,117,189,9182,23,3,120,10,2378
637,36,1,56,156,6502,11,1,91,6,1522
638,56,0,79,155,13920,38,3,71,6,2230
639,20,0,107,174,19882,27,1,154,5,2703
640,62,1,112,190,3565,46,4,100,6,1996
641,30,1,101,162,11789,54,0,125,9,2617
642,45,1,57,188,6024,54,1,164,1,1842
643,37,1,67,189,2031,33,5,67,1,1212
644,45,1,83,171,2241,55,3,118,9,2080
645,25,0,56,166,2742,21,1,84,8,1485
646,58,1,78,171,6709,62,1,64,9,2178
647,56,0,115,183,15739,54,2,104,7,2769
648,18,1,119,157,12830,41,1,61,10,2482
649,20,0,75,194,14778,27,2,101,6,2170
650,30,1,106,167,9160,22,2,97,9,2194
651,45,0,57,173,13375,13,3,162,2,1920
652,42,1,75,191,5403,32,1,62,4,1536
653,50,1,46,151,5897,71,4,105,2,1808
654,55,0,59,151,1163,63,1,171,6,1961
655,23,1,101,176,4310,83,2,161,1,2141
656,61,0,119,163,18379,64,2,81,7,2940
657,62,0,78,188,15991,78,5,163,7,2982
658,49,1,112,161,19261,49,0,92,7,2835
659,62,0,119,181,18732,23,0,175,4,2755
660,64,1,73,177,3251,107,0,91,8,2380
661,38,1,110,177,12092,37,5,170,5,2485
662,33,0,60,174,7590,81,4,76,2,1921
663,38,1,83,153,8658,89,2,179,5,2587
664,28,0,81,175,17816,104,1,141,10,3324
665,54,0,65,185,6247,80,3,115,9,2351
666,53,1,88,152,8715,76,5,62,10,2462
667,52,1,63,150,4817,38,1,179,1,1719
668,36,0,115,166,18454,109,0,129,2,3132
669,37,0,52,156,5600,70,4,108,10,2183
670,35,1,110,154,10982,112,5,114,8,3003
671,64,1,85,168,1994,77,3,136,5,2111
672,58,1,119,188,5731,18,2,178,9,2304
673,31,1,114,183,8670,26,2,177,6,2254
674,32,0,105,184,18341,58,1,90,8,2828
675,48,1,70,165,9287,72,2,140,1,2132
676,18,0,115,189,19538,93,3,80,9,3232
677,20,0,114,188,18015,87,5,75,9,3123
678,33,1,73,176,12876,55,1,76,3,2129
679,40,0,110,190,18081,102,5,155,1,3063
680,28,1,63,187,17415,22,3,60,8,2181
681,29,0,112,174,16852,109,4,171,8,3406
682,27,1,102,175,14490,54,3,161,9,2845
683,49,0,114,163,6562,62,2,131,6,2366
684,33,0,101,163,9740,26,0,124,9,2273
685,25,1,81,163,3248,56,3,125,10,2107
686,55,1,105,174,7192,71,1,170,9,2736
687,29,0,74,185,10895,59,4,96,4,2142
688,41,0,115,153,7406,52,4,83,5,2123
689,41,1,117,164,2156,77,3,150,6,2365
690,25,0,69,181,15318,93,0,143,6,2835
691,45,1,109,167,9535,84,5,170,10,3004
692,53,0,50,163,6295,115,1,121,2,2269
693,43,1,62,150,13264,95,2,80,4,2466
694,25,0,54,191,7154,118,1,165,9,2750
695,45,1,55,169,19632,81,2,96,7,2853
696,45,1,109,159,10136,37,0,94,9,2385
697,54,0,109,159,14213,54,1,97,6,2602
698,58,1,96,173,13072,50,1,112,7,2509
699,53,0,111,183,11242,103,0,74,9,2889
700,44,1,75,177,4285,106,2,173,4,2474
701,34,1,61,176,10522,106,0,169,9,2891
702,26,1,99,189,3003,45,1,101,3,1715
703,50,0,80,150,10979,100,2,153,8,2932
704,37,1,70,182,11438,93,4,63,3,2311
705,30,0,97,153,15227,42,0,166,3,2501
706,45,1,61,156,4672,34,0,175,3,1765
707,46,0,69,158,8458,117,5,98,9,2734
708,30,0,46,165,19539,116,1,138,10,3316
709,63,0,49,154,4479,28,3,82,3,1418
710,52,1,48,183,15887,56,3,164,6,2564
711,23,0,80,172,1051,94,3,74,4,1819
712,41,1,50,192,3159,115,1,149,2,2130
713,22,0,65,174,5390,42,1,71,3,1533
714,64,0,70,162,17080,76,5,141,5,2812
715,42,0,99,173,3112,23,5,129,10,2039
716,19,0,83,160,13752,88,3,141,4,2688
717,27,1,77,166,15593,42,3,173,5,2514
718,47,0,58,186,16339,51,5,113,1,2208
719,62,0,100,162,2354,95,5,147,4,2289
720,22,1,65,176,6620,74,0,97,10,2307
721,50,0,90,169,4754,104,2,87,3,2220
722,18,0,60,182,17593,56,5,138,2,2381
723,35,0,60,191,17167,44,1,78,7,2364
724,49,0,73,181,1237,93,1,128,10,2373
725,64,1,52,157,9527,41,2,123,9,2204
726,28,1,47,178,9075,64,1,63,1,1712
727,38,0,63,189,18960,63,2,140,7,2820
728,43,1,110,168,9691,85,1,176,1,2581
729,42,1,118,155,10756,60,4,69,5,2346
730,39,0,66,193,4540,89,4,71,1,1799
731,44,1,90,188,10327,68,1,128,3,2329
732,30,0,57,190,11540,81,3,66,8,2360
733,50,1,77,170,8257,23,4,103,4,1799
734,51,1,49,171,17533,27,0,82,1,1912
735,58,1,71,191,12720,64,4,61,1,2053
736,52,0,68,159,2624,103,2,153,8,2488
737,18,1,111,159,8661,106,3,175,8,2988
738,38,0,107,178,19958,107,0,172,4,3389
739,23,0,92,165,8529,65,4,168,4,2309
740,45,1,107,150,14654,117,3,96,10,3250
741,34,0,56,166,3108,58,0,128,2,1648
742,22,1,72,179,4947,107,1,79,2,2042
743,48,0,88,175,8899,69,3,149,6,2480
744,22,0,87,168,14372,62,0,103,8,2646
745,55,1,61,170,5914,80,3,167,7,2390
746,20,1,84,166,7667,15,3,162,7,2001
747,40,1,93,189,3263,79,0,129,3,2062
748,54,1,101,170,4815,95,3,152,2,2384
749,54,0,108,190,1577,17,5,133,10,1938
750,27,0,119,189,16029,110,3,110,7,3196
751,27,0,101,194,17806,24,2,139,4,2440
752,36,1,118,168,3763,35,0,157,1,1867
753,34,0,118,156,18613,48,2,90,1,2495
754,38,1,114,166,16645,12,1,159,4,2456
755,31,0,87,150,9945,66,2,100,5,2268
756,26,1,67,186,18071,19,5,117,5,2267
757,63,0,71,155,18106,12,1,64,1,1921
758,18,0,102,175,14854,103,4,92,3,2778
759,62,1,81,151,18130,55,1,102,6,2706
760,30,0,50,181,3712,31,1,78,10,1648
761,21,1,109,154,18091,76,1,91,7,2935
762,18,0,50,186,16857,74,1,146,1,2434
763,57,0,94,180,9626,106,5,62,8,2691
764,49,1,66,161,14068,28,1,60,4,1943
765,51,1,69,184,17867,109,4,159,9,3309
766,45,0,116,179,15719,71,2,100,6,2804
767,48,0,95,155,2533,107,1,151,1,2251
768,25,0,92,164,17553,66,2,107,2,2509
769,56,0,114,164,18404,104,4,98,3,3079
770,43,0,109,165,8093,116,5,64,2,2468
771,51,0,104,169,14156,97,2,136,10,3195
772,20,1,90,162,18231,85,3,70,7,2814
773,29,1,80,193,14785,22,3,169,1,2098
774,18,1,102,191,16591,25,0,81,9,2492
775,61,0,82,180,15694,25,2,172,2,2297
776,22,0,55,183,4346,61,2,146,4,1868
777,47,0,56,178,5013,93,2,123,8,2363
778,47,1,86,152,1031,50,3,71,3,1518
779,41,1,83,158,12156,57,3,112,9,2515
780,64,0,115,160,11304,100,2,114,7,2963
781,40,0,55,160,8877,48,2,112,10,2223
782,32,1,80,174,7170,22,0,80,3,1578
783,54,1,96,172,13078,13,0,78,3,1923
784,38,1,75,191,3315,105,2,128,5,2292
785,31,0,77,158,1065,118,3,147,5,2327
786,19,0,57,169,13420,113,3,153,10,3049
787,28,0,62,170,19312,107,3,131,5,3069
788,56,1,85,159,8533,112,5,125,9,2904
789,55,1,102,171,15204,52,3,118,9,2822
790,51,0,100,178,16317,90,5,108,6,2955
791,55,0,68,158,16457,97,1,157,7,3035
792,51,1,117,154,17968,102,0,118,10,3504
793,35,0,75,189,6244,55,1,82,8,2030
794,47,1,99,160,9154,101,0,62,9,2696
795,32,1,54,150,19132,118,2,115,6,3095
796,44,0,104,191,19588,56,0,175,8,3148
797,51,1,46,150,12822,95,1,117,2,2402
798,55,0,59,188,2892,101,5,147,10,2498
799,50,1,47,154,8018,62,5,121,8,2189
800,41,1,87,171,11621,34,2,77,2,1889
801,32,0,75,175,1973,50,1,120,8,1877
802,47,1,114,155,11834,12,4,170,2,2124
803,59,0,111,181,7615,86,3,96,3,2436
804,41,0,100,160,5329,104,0,113,7,2584
805,22,1,107,159,2477,22,4,172,9,2046
806,46,0,119,188,8329,114,5,154,3,2858
807,21,0,59,183,7444,27,1,137,5,1814
808,27,0,54,180,17385,46,1,124,9,2595
809,34,0,82,161,12406,52,1,73,7,2276
810,27,0,91,193,7843,43,3,164,2,2058
811,34,0,101,165,6972,90,1,64,5,2301
812,37,1,94,187,16295,64,4,154,5,2798
813,41,0,115,152,6105,61,3,154,9,2555
814,22,1,59,151,11931,94,1,153,2,2454
815,51,1,62,154,8702,45,1,159,1,1939
816,23,0,46,160,15136,63,1,121,4,2292
817,19,1,87,172,3599,68,3,60,4,1784
818,30,1,70,184,3235,61,5,122,1,1700
819,60,0,115,184,6473,113,2,126,10,3031
820,60,0,82,171,1018,28,5,79,7,1601
821,28,0,86,186,1858,21,5,102,2,1349
822,64,1,49,171,6380,101,1,171,9,2680
823,40,1,55,160,4032,20,3,166,7,1747
824,33,0,109,181,19915,57,4,144,7,3037
825,48,0,78,184,8471,110,0,153,1,2524
826,28,1,45,180,5719,101,4,101,9,2365
827,33,1,46,194,13943,108,4,167,10,3080
828,25,1,64,157,5863,117,4,153,9,2706
829,21,1,105,169,5038,88,4,128,2,2163
830,57,0,65,191,19836,25,5,133,10,2745
831,21,1,112,183,3846,118,3,147,9,2839
832,42,1,56,153,9064,80,2,168,2,2272
833,20,1,66,167,12394,56,2,174,2,2231
834,49,1,64,153,7622,76,0,98,8,2294
835,20,0,45,169,13295,40,4,121,3,2000
836,44,0,74,158,12782,85,1,107,3,2427
837,46,1,68,165,2159,17,5,65,7,1432
838,49,1,58,175,5626,98,0,133,10,2539
839,36,1,80,187,4722,70,4,101,6,2081
840,38,0,113,174,12630,53,5,117,7,2593
841,22,1,119,153,12274,59,5,102,6,2554
842,35,1,68,190,15888,44,4,177,9,2738
843,45,0,104,194,7589,85,2,69,2,2196
844,59,0,99,190,16473,70,2,148,8,3082
845,39,0,68,187,3243,94,1,137,6,2262
846,38,0,68,168,9177,99,5,170,4,2588
847,23,0,98,163,2760,64,2,98,6,2003
848,18,0,70,170,17202,75,3,72,6,2573
849,22,1,110,164,6442,23,3,134,10,2189
850,58,0,82,152,15965,119,1,98,3,2903
851,29,0,109,186,4236,13,0,70,8,1742
852,43,0,119,165,16611,26,5,169,5,2664
853,63,0,95,163,9235,78,0,172,10,2888
854,51,1,79,158,16829,33,1,75,4,2223
855,31,1,87,156,9680,58,4,92,2,1986
856,43,0,73,163,12340,64,2,164,10,2758
857,62,1,81,155,10148,80,5,164,1,2403
858,44,1,102,170,11306,32,5,119,7,2375
859,26,1,98,164,18499,90,3,155,10,3366
860,43,1,83,157,19165,21,4,118,3,2322
861,64,1,86,183,12018,20,4,133,3,2052
862,39,1,72,189,19260,84,1,110,3,2704
863,64,0,73,150,12142,107,1,74,10,2848
864,47,0,87,181,10546,110,4,139,3,2670
865,60,0,47,154,4276,38,2,102,2,1459
866,34,0,54,179,17832,71,3,86,6,2555
867,43,0,103,171,17008,62,2,115,10,2988
868,53,1,58,169,5172,57,0,172,3,1958
869,18,0,91,165,14183,109,5,119,1,2678
870,25,0,86,156,13836,100,0,174,10,3165
871,52,1,76,156,9989,115,1,168,9,3066
872,32,1,76,151,14740,95,2,155,6,2921
873,64,0,86,163,14102,75,2,129,6,2759
874,39,1,76,180,16357,109,4,106,10,3187
875,31,1,70,190,19566,57,1,171,9,2978
876,43,1,45,163,16613,103,5,159,2,2743
877,45,1,100,154,4326,68,4,67,10,2232
878,40,0,46,160,1719,80,1,122,9,2028
879,31,1,74,189,18906,66,2,148,3,2671
880,41,0,115,154,2069,85,3,66,3,2038
881,19,0,96,178,8749,12,3,140,3,1839
882,62,1,53,160,13935,90,4,171,1,2601
883,43,1,66,154,5887,114,0,153,10,2788
884,31,1,78,181,12267,41,2,61,7,2109
885,24,0,93,185,19540,17,5,76,10,2567
886,20,1,45,164,8944,96,0,63,7,2266
887,64,1,117,168,16934,111,0,85,2,3013
888,40,1,97,171,13747,39,0,137,6,2473
889,63,1,84,183,11505,24,3,131,4,2111
890,60,1,89,166,14449,83,1,128,7,2907
891,64,0,112,161,12697,64,4,64,7,2576
892,62,1,53,174,5139,47,5,64,4,1611
893,35,1,66,166,16221,24,3,150,3,2189
894,55,1,62,159,8087,39,4,128,7,2077
895,52,0,87,177,1632,55,3,62,9,1871
896,32,1,83,167,3199,73,0,97,4,1906
897,42,0,117,167,15548,35,1,153,6,2682
898,54,0,50,194,12255,118,5,60,7,2623
899,45,1,92,181,18006,87,3,67,10,2389
900,27,1,51,163,7073,76,3,72,3,1855
901,56,1,113,165,17744,45,5,143,5,2832
902,34,0,60,167,11559,99,3,129,1,2370
903,56,0,45,165,17097,87,3,173,6,2897
904,41,0,81,166,9401,40,5,109,5,2044
905,43,0,81,156,12659,87,5,171,7,2895
906,61,0,108,161,10122,49,2,67,9,2398
907,42,0,106,183,14894,83,1,89,4,2677
908,34,1,116,159,1877,82,3,172,9,2569
909,30,1,105,154,14775,55,2,99,6,2571
910,37,0,77,170,11691,113,5,138,5,2815
911,42,1,110,152,17110,116,1,133,2,3118
912,21,1,74,168,3523,51,5,92,1,1512
913,27,0,64,194,13543,27,3,132,8,2263
914,20,0,104,193,7270,109,3,172,6,2763
915,58,1,118,184,6088,45,0,111,7,2284
916,62,1,68,155,8564,85,5,92,6,2351
917,35,0,48,163,8066,59,1,132,10,2323
918,64,1,81,153,7545,70,0,137,7,2457
919,53,0,48,194,3321,49,1,179,9,2074
920,64,1,62,167,14132,12,0,155,5,2148
921,39,1,110,178,9330,91,3,96,1,2338
922,51,1,92,184,9294,16,4,129,1,1778
923,64,1,77,187,14553,40,1,128,9,2563
924,25,1,102,165,6333,74,0,63,5,2089
925,57,0,117,169,8858,104,5,119,2,2610
926,61,0,72,173,6389,73,5,171,3,2266
927,36,1,79,184,19232,86,3,139,1,2751
928,59,0,54,193,4205,102,4,133,6,2357
929,58,1,109,168,3161,12,4,90,6,1678
930,54,1,86,153,18848,102,1,154,3,3135
931,23,0,53,182,1643,44,3,73,3,1294
932,43,1,104,151,15986,24,3,136,7,2570
933,51,0,59,162,12628,30,0,119,1,1846
934,62,0,101,194,6351,71,0,127,5,2316
935,23,0,113,179,5553,92,0,169,3,2503
936,54,1,66,183,7518,37,3,85,5,1812
937,50,1,108,179,6723,13,0,83,4,1725
938,39,1,85,173,8946,118,0,115,6,2719
939,38,1,115,193,1610,22,2,68,9,1744
940,23,0,100,182,5302,88,0,94,2,2065
941,23,1,67,190,2543,60,0,165,10,2172
942,21,1,69,159,2466,57,4,138,8,1985
943,47,1,50,167,10108,48,3,83,2,1783
944,28,0,78,168,15656,105,0,90,4,2740
945,47,0,107,156,7236,76,0,142,9,2633
946,48,1,53,168,14719,103,2,125,4,2699
947,41,1,104,173,18565,67,4,125,7,2984
948,26,1,93,164,19530,93,0,100,5,2971
949,20,1,95,190,19656,11,3,95,2,2146
950,48,0,104,191,10043,34,4,160,8,2483
951,57,1,114,172,5536,20,0,93,10,2057
952,54,1,81,153,18103,10,5,98,10,2467
953,53,1,75,187,11206,57,2,142,2,2226
954,41,0,85,153,4642,57,5,161,3,2017
955,48,0,106,154,13062,19,0,82,10,2384
956,23,1,102,190,17447,90,2,139,7,3117
957,19,1,58,193,14055,39,1,169,5,2286
958,37,1,80,172,1559,44,3,103,10,1879
959,45,1,80,189,2733,28,1,129,3,1602
960,28,1,52,186,9861,119,1,117,2,2408
961,21,0,70,160,2542,62,3,118,6,1842
962,32,0,80,160,10463,43,4,85,10,2244
963,23,0,92,162,3415,41,3,81,1,1504
964,47,1,72,163,11983,85,2,168,8,2824
965,55,0,112,157,13905,116,4,170,5,3230
966,19,0,106,174,6387,90,3,147,5,2521
967,32,0,95,167,9187,15,5,169,2,1887
968,28,1,86,193,7643,22,2,99,7,1886
969,25,1,73,193,16667,112,3,144,5,3040
970,43,0,54,167,12246,95,1,153,8,2797
971,62,1,83,159,3458,84,2,175,5,2332
972,61,0,45,156,7028,73,4,70,9,2168
973,22,0,83,193,6447,16,1,176,5,1915
974,23,0,65,163,2948,54,3,68,3,1524
975,43,0,109,164,7306,54,3,71,2,1923
976,21,1,59,165,9251,94,2,85,5,2252
977,36,1,48,151,9092,74,1,97,10,2374
978,37,1,104,179,13363,103,3,174,10,3317
979,50,1,105,179,15066,28,1,62,5,2225
980,37,0,64,167,17129,56,4,156,6,2662
981,29,1,54,180,16776,55,2,74,2,2098
982,64,0,78,193,1189,38,2,106,5,1672
983,18,1,92,162,12752,108,0,64,1,2437
984,43,1,77,169,8482,93,5,113,3,2362
985,31,1,105,184,17679,109,2,83,3,2905
986,55,0,54,172,1799,70,3,70,3,1570
987,54,0,98,191,10934,112,2,178,3,2923
988,28,0,109,182,9788,74,1,92,8,2603
989,53,0,45,187,10909,32,4,146,1,1822
990,30,1,49,184,13415,104,0,133,6,2691
991,60,0,59,185,11790,60,4,116,6,2332
992,20,0,72,169,14846,72,2,111,1,2287
993,50,1,67,152,5714,108,1,123,1,2222
994,23,1,61,157,12408,118,0,102,3,2588
995,27,0,57,189,3839,31,3,151,8,1864
996,22,1,58,181,4513,119,4,162,6,2464
997,40,0,55,178,14601,80,4,140,4,2508
998,27,1,72,156,2135,42,1,103,5,1611
999,61,0,86,151,12913,118,3,149,10,3304
1000,19,0,105,170,11101,109,3,148,3,2804
1001,30,0,108,155,19631,53,2,95,6,2795
1002,57,0,75,177,7548,16,3,71,6,1723
1003,19,0,117,191,5516,100,1,115,6,2574
1004,37,1,54,185,5102,11,3,62,9,1507
1005,18,0,52,181,17217,26,3,109,10,2421
1006,54,0,65,194,18932,74,5,88,8,2865
1007,26,0,103,191,5511,67,0,167,6,2368
1008,34,0,94,158,15024,119,1,179,2,3059
1009,26,0,113,160,12413,39,0,147,4,2405
1010,28,1,114,172,17319,95,4,142,6,3217
1011,32,1,74,160,13715,101,1,136,9,2968
1012,41,0,61,151,8975,106,2,75,2,2247
1013,55,1,119,152,13621,35,3,99,6,2443
1014,52,0,64,160,11511,44,1,86,10,2305
1015,47,1,92,184,11558,72,5,129,10,2772
1016,48,1,117,164,1526,84,1,101,10,2440
1017,22,0,46,192,2753,80,5,116,7,1952
1018,61,1,81,160,15656,37,1,69,8,2413
1019,31,1,45,180,11220,34,0,97,9,2048
1020,28,0,48,177,19038,70,0,67,5,2450
1021,26,0,98,177,13741,114,5,77,9,3020
1022,51,1,69,181,5841,40,1,155,9,2168
1023,29,1,47,174,5041,63,2,76,7,1826
1024,52,1,53,169,9965,76,0,117,2,2096
1025,52,0,118,177,15418,106,1,165,8,3364
1026,18,1,78,174,5417,60,1,125,5,2008
1027,57,1,87,160,9977,67,4,103,8,2500
1028,39,1,118,168,15587,43,2,143,2,2525
1029,46,0,66,177,1448,68,4,133,7,1997
1030,25,0,114,150,5585,30,5,68,5,1784
1031,28,0,82,154,13751,65,4,107,4,2207
1032,58,0,110,159,9108,46,5,98,10,2473
1033,54,1,76,191,16534,73,5,164,6,2854
1034,31,0,60,183,12443,28,2,148,5,2113
1035,47,1,45,185,1294,110,3,148,6,2223
1036,52,1,116,151,2238,94,4,147,9,2657
1037,38,1,92,167,16321,87,1,65,1,2486
1038,54,1,94,162,17074,83,1,89,1,2598
1039,22,0,57,154,14049,62,5,133,6,2417
1040,36,0,59,169,3816,80,0,162,2,1973
1041,31,0,97,151,2098,102,3,154,8,2489
1042,43,0,88,160,15679,72,5,77,7,2672
1043,21,0,52,179,2737,113,2,102,6,2165
1044,42,1,118,181,19573,71,3,92,4,2900
1045,62,0,90,181,3765,81,3,112,9,2396
1046,59,0,113,187,18606,112,3,115,7,3391
1047,42,0,63,177,15230,86,2,78,7,2647
1048,35,0,82,159,12434,119,1,146,5,2939
1049,57,1,55,171,13091,28,1,128,1,1877
1050,25,1,87,166,1410,84,3,85,2,1808
1051,56,1,64,171,5786,11,3,88,8,1686
1052,57,1,64,192,10069,15,2,83,5,1789
1053,31,1,65,168,18170,38,1,65,2,2117
1054,49,0,101,166,19493,50,2,113,5,2754
1055,55,1,94,173,6835,60,2,98,8,2290
1056,50,1,118,185,2986,14,1,178,4,1905
1057,40,1,70,181,9126,50,3,63,3,1801
1058,32,0,74,185,10070,71,1,117,5,2339
1059,50,0,117,177,8300,39,2,107,7,2289
1060,42,1,75,163,16548,112,4,119,2,2855
1061,34,0,86,185,3403,71,0,165,1,1987
1062,50,0,112,155,9262,109,5,85,5,2701
1063,64,1,105,158,11502,36,2,138,7,2474
1064,19,0,105,170,7701,59,4,136,8,2425
1065,31,0,114,161,4295,91,4,99,8,2418
1066,57,0,112,179,16687,61,5,145,10,3142
1067,57,1,61,180,13875,58,2,136,9,2678
1068,56,1,63,189,3121,71,0,115,1,1729
1069,23,1,95,153,4582,109,1,98,7,2436
1070,23,0,114,180,15477,69,5,140,10,3093
1071,20,1,107,176,10821,89,1,159,8,2912
1072,24,0,119,174,6700,63,0,98,6,2294
1073,25,0,74,154,8232,14,5,107,10,1974
1074,59,1,69,155,5288,18,0,84,4,1504
1075,32,1,119,154,2085,43,0,93,7,1954
1076,64,1,115,176,16891,107,5,80,3,2983
1077,46,1,70,157,16600,45,4,84,2,2167
1078,50,1,100,158,9645,104,4,148,6,2871
1079,47,0,66,164,9810,29,3,81,2,1692
1080,56,1,63,185,9828,90,3,82,6,2392
1081,44,0,75,190,19732,93,5,84,10,3153
1082,53,1,82,156,5874,101,3,137,3,2335
1083,46,1,86,181,14767,94,0,137,2,2749
1084,55,1,85,157,11913,92,1,85,8,2725
1085,50,1,67,164,17215,72,3,163,4,2789
1086,54,0,91,186,19733,76,2,89,4,2847
1087,44,0,57,168,15332,39,0,149,7,2463
1088,50,0,110,188,5432,78,3,97,8,2425
1089,21,0,110,155,8265,115,1,145,9,3029
1090,39,1,60,168,7103,79,2,162,10,2559
1091,19,0,117,177,12012,12,0,162,8,2378
1092,27,0,72,166,16900,58,0,93,4,2378
1093,22,0,79,191,3031,51,1,148,2,1718
1094,27,0,85,168,18633,33,3,159,10,2827
1095,50,1,75,180,9519,53,2,136,5,2211
1096,55,0,76,160,9988,10,4,152,7,2092
1097,30,1,98,164,6299,63,0,165,2,2165
1098,48,1,116,159,13952,61,0,132,4,2675
1099,64,1,103,192,4094,45,4,74,6,1907
1100,53,0,85,172,3977,88,0,154,8,2465
1101,62,1,110,152,18346,114,0,103,10,3495
1102,41,0,98,152,6725,47,3,150,6,2248
1103,32,0,84,167,2268,53,0,154,6,1998
1104,46,0,72,174,17161,91,4,69,6,2740
1105,25,0,81,192,17756,96,5,174,4,3039
1106,41,0,109,169,8617,56,2,176,3,2335
1107,46,1,118,178,16032,38,0,96,1,2311
1108,64,1,99,171,13934,60,3,66,2,2305
1109,21,0,48,164,12885,50,0,91,2,1912
1110,29,1,54,188,10796,95,3,175,10,2888
1111,62,0,91,159,7279,73,2,70,7,2266
1112,19,1,119,170,1095,97,0,107,6,2262
1113,44,1,58,178,16478,118,2,168,8,3239
1114,48,1,82,181,8021,57,1,151,9,2478
1115,53,1,56,159,16185,86,1,127,5,2754
1116,53,1,89,162,6868,106,2,107,3,2416
1117,43,0,61,172,14071,31,4,104,4,2037
1118,60,1,79,172,9041,108,1,154,8,2870
1119,44,1,110,180,17515,26,1,152,3,2516
1120,22,0,119,153,12307,95,3,92,2,2594
1121,37,1,85,152,8290,14,3,177,7,2120
1122,28,0,111,170,16495,70,1,63,4,2589
1123,27,1,73,151,7516,98,3,106,8,2482
1124,57,1,62,153,10341,15,2,149,1,1731
1125,55,1,64,150,12702,62,1,112,8,2510
1126,23,0,58,164,1807,90,2,90,5,1855
1127,25,0,78,182,14031,104,4,90,2,2534
1128,40,1,93,155,17434,26,4,86,1,2112
1129,64,1,98,156,12400,68,3,148,6,2694
1130,43,0,75,168,17439,106,3,107,9,3184
1131,63,0,102,193,4664,48,3,95,9,2175
1132,60,0,86,150,1743,63,0,108,9,2075
1133,29,0,102,188,7030,57,5,90,4,2048
1134,43,0,74,168,15661,46,0,166,6,2602
1135,30,1,69,194,15975,57,4,160,10,2802
1136,57,0,107,175,1079,77,3,168,6,2345
1137,35,1,63,193,15809,116,2,103,5,2875
1138,42,1,116,161,13132,87,0,118,2,2687
1139,50,0,52,171,3966,86,0,82,7,2047
1140,64,0,47,162,16534,36,3,158,1,2175
1141,57,1,111,177,4728,97,5,127,6,2561
1142,60,0,61,163,5536,36,2,151,5,1883
1143,29,1,58,171,17509,81,1,101,5,2611
1144,61,0,53,179,6813,72,2,164,8,2428
1145,53,0,106,193,1947,61,5,101,9,2154
1146,21,0,65,169,13565,56,2,72,7,2249
1147,22,1,81,193,16844,112,1,60,10,3067
1148,54,0,55,176,1594,30,0,135,8,1715
1149,25,1,64,187,17524,66,1,166,2,2606
1150,59,0,79,191,15017,114,0,112,2,2808
1151,45,1,97,190,5205,84,5,99,8,2410
